24314	Pattern: Bag of Jewels
24316	Pattern: Spellcloth
24356	Wastewalker Shiv
24357	Vest of Living Lightning
24359	Princely Reign Leggings
24360	Tracker's Belt
24361	Spellfire Longsword
24362	Spore-Soaked Vaneer
24363	Unscarred Breastplate
24364	Azureplate Greaves
24365	Deft Handguards
24366	Scorpid-Sting Mantle
24367	Orders from Lady Vashj
24368	Coilfang Armaments
24376	Runed Fungalcap
24378	Coilfang Hammer of Renewal
24379	Bogstrok Scale Cloak
24380	Calming Spore Reed
24381	Coilfang Needler
24384	Diamond-Core Sledgemace
24385	Pendant of Battle-Lust
24386	Libram of Saints Departed
24387	Ironblade Gauntlets
24388	Girdle of the Gale Storm
24389	Legion Blunderbuss
24390	Auslese's Light Channeler
24391	Kilt of the Night Strider
24392	Arcing Bracers
24393	Bloody Surgeon's Mitts
24394	Warsong Howling Axe
24395	Mindfire Waistband
24396	Vest of Vengeance
24397	Raiments of Divine Authority
24398	Mantle of the Dusk-Dweller
24403	Common Fern
24404	Ruined Specimen
24405	Common Azerothian Species
24406	Common Flower
24408	Edible Stalks
24413	Totem of the Thunderhead
24417	Scout's Arrow
24429	Expedition Flare
24450	Manaspark Gloves
24451	Lykul Bloodbands
24452	Starlight Gauntlets
24453	Zangartooth Shortblade
24454	Cloak of Enduring Swiftness
24455	Tunic of the Nightwatcher
24456	Greaves of the Iron Guardian
24457	Truth Bearer Shoulderguards
24458	Studded Girdle of Virtue
24459	Cloak of Healing Rays
24460	Talisman of Tenacity
24461	Hatebringer
24462	Luminous Pearls of Insight
24463	Pauldrons of Brute Force
24464	The Stalker's Fangs
24465	Shamblehide Chestguard
24466	Skulldugger's Leggings
24474	Violet Scrying Crystal
24476	Jaggal Clam
24477	Jaggal Clam Meat
24478	Jaggal Pearl
24479	Shadow Pearl
24480	Ghostly Essence
24481	Robes of the Augurer
24482	Alturus's Report
24487	Second Key Fragment
24488	Third Key Fragment
24489	Restored Apprentice's Key
24490	The Master's Key
24492	Keanna's Log
24494	Tears of the Goddess
24507	Elemental Shard
24508	Elemental Fragment
24510	Primordial Core
24511	Primordial Essence
24514	First Key Fragment
24516	Damaged Rock Flayer Talon
24517	Blood Soaked Tail
24519	Twisted Rock Flayer Talon
24522	Thrallmar Favor
24538	Fire Bomb
24539	Marsh Lichen
24540	Edible Fern
24544	Gladiator's Plate Chestpiece
24545	Gladiator's Plate Helm
24546	Gladiator's Plate Shoulders
24547	Gladiator's Plate Legguards
24549	Gladiator's Plate Gauntlets
24550	Gladiator's Greatsword
24551	Talisman of the Horde
24552	Gladiator's Dreadweave Robe
24553	Gladiator's Dreadweave Hood
24554	Gladiator's Dreadweave Mantle
24555	Gladiator's Dreadweave Leggings
24556	Gladiator's Dreadweave Gloves
24557	Gladiator's War Staff
24575	Outlander's Girdle of the Owl
24576	Loosely Threaded Belt
24577	Loosely Threaded Boots
24578	Loosely Threaded Bracers
24580	Loosely Threaded Hat
24583	Outlander's Tunic of Shadow Wrath
24584	Outlander's Gloves of Shadow Wrath
24585	Outlander's Facewrap of Stamina
24586	Outlander's Leggings of Shadow Wrath
24588	Outlander's Bracers of Shadow Wrath
24589	Fireheart Girdle of the Sorcerer
24591	Fireheart Chestpiece of Shadow Wrath
24592	Fireheart Gloves of Shadow Wrath
24593	Fireheart Skullcap of Frozen Wrath
24594	Fireheart Leggings of Healing
24595	Fireheart Shoulderpads of Stamina
24596	Fireheart Bracers of the Physician
24597	Starfire Sash of the Sorcerer
24598	Starfire Sandals of Shadow Protection
24599	Starfire Vest of Shadow Wrath
24600	Starfire Gloves of Shadow Wrath
24601	Starfire Circlet of the Prophet
24602	Starfire Trousers of the Eagle
24603	Starfire Mantle of Shadow Protection
24604	Starfire Wristwraps of Stamina
24605	Laughing Skull Waistguard of Shadow Wrath
24606	Laughing Skull Boot of the Physician
24607	Laughing Skull Tunic of Stamina
24608	Laughing Skull Gloves of the Prophet
24609	Laughing Skull Cap of the Owl
24610	Laughing Skull Pants of Spirit
24611	Laughing Skull Shoulderpads of Nature Protection
24612	Laughing Skull Bracelets of Shadow Wrath
24613	Vindicator Belt of Shadow Protection
24614	Vindicator Boots of Shadow Wrath
24615	Vindicator Tunic of Shadow Wrath
24616	Vindicator Gloves of the Invoker
24617	Vindicator Cap of Shadow Wrath
24618	Vindicator Pants of the Prophet
24619	Vindicator Shoulderpads of the Eagle
24620	Vindicator Bracers of Shadow Wrath
24621	Slavehandler Belt of the Whale
24622	Slavehandler Footpads of Shadow Wrath
24623	Slavehandler Jerkin of Shadow Wrath
24624	Slavehandler Handwraps of the Invoker
24625	Slavehandler Cap of the Invoker
24626	Slavehandler Pants of the Prophet
24627	Slavehandler Amice of Shadow Wrath
24628	Slavehandler Wristguards of the Sorcerer
24629	Feralfen Sash of Frost Protection
24630	Feralfen Sandals of the Sorcerer
24631	Feralfen Jerkin of Stamina
24632	Feralfen Hand of Fire Protection
24633	Feralfen Hood of Stamina
24634	Feralfen Pants of the Invoker
24635	Feralfen Amice of Shadow Wrath
24636	Feralfen Cuffs of Shadow Wrath
24637	Mistyreed Belt of Intellect
24638	Mistyreed Boot of Shadow Wrath
24639	Mistyreed Tunic of Spirit
24640	Mistyreed Gloves of Intellect
24641	Mistyreed Hood of the Whale
24642	Mistyreed Pants of the Owl
24643	Mistyreed Shoulderpads of the Invoker
24644	Mistyreed Bracer of the Sorcerer
24645	Astralaan Belt of Spirit
24646	Astralaan Boots of the Prophet
24647	Astralaan Robe of Spirit
24648	Astralaan Gloves of Arcane Wrath
24649	Astralaan Headdress of the Invoker
24650	Astralaan Pants of the Eagle
24651	Astralaan Shoulderpads of Shadow Wrath
24652	Astralaan Bracer of Frost Protection
24653	Consortium Sash of Stamina
24654	Consortium Boot of Frost Protection
24655	Consortium Robe of the Whale
24656	Consortium Gloves of Stamina
24657	Consortium Hood of the Invoker
24658	Consortium Pants of Shadow Wrath
24659	Consortium Mantle of Shadow Wrath
24660	Consortium Bracer of Intellect
24661	Shadow Council Chain of the Eagle
24662	Shadow Council Boots of the Physician
24663	Shadow Council Tunic of the Eagle
24664	Shadow Council Gloves of the Invoker
24665	Shadow Council Cowl of Arcane Wrath
24666	Shadow Council Pants of the Eagle
24667	Shadow Council Mantle of the Sorcerer
24668	Shadow Council Bracer of Arcane Protection
24669	Eldr'naan Belt of Stamina
24670	Eldr'naan Boot of Intellect
24671	Eldr'naan Jerkin of Arcane Wrath
24672	Eldr'naan Gloves of the Eagle
24673	Eldr'naan Hood of the Owl
24674	Eldr'naan Pants of Stamina
24675	Eldr'naan Shoulderpads of the Sorcerer
24676	Eldr'naan Bracelets of the Sorcerer
24677	Archmage Belt of Arcane Wrath
24678	Archmage Slippers of Stamina
24679	Archmage Robe of the Invoker
24680	Archmage Gloves of Stamina
24681	Archmage Headpiece of the Whale
24682	Archmage Pants of Spirit
24683	Archmage Mantle of the Invoker
24684	Archmage Bracelets of the Physician
24685	Elementalist Belt of Stamina
24686	Elementalist Boots of Nature Protection
24687	Elementalist Tunic of Arcane Protection
24688	Elementalist Gloves of the Sorcerer
24689	Elementalist Skullcap of the Whale
24690	Elementalist Leggings of Arcane Wrath
24691	Elementalist Mantle of Shadow Wrath
24692	Elementalist Bracelets of the Whale
24693	Bonechewer Pelt-Girdle of Spirit
24695	Bonechewer Chestpiece of the Bandit
24697	Bonechewer Skincloak of Shadow Protection
24700	Bonechewer Bands of Strength
24701	Haal'eshi Cord of Shadow Protection
24702	Haal'eshi Boots of the Gorilla
24703	Haal'eshi Jerkin of Shadow Protection
24705	Haal'eshi Hat of the Bandit
24706	Haal'eshi Leggings of the Boar
24707	Haal'eshi Pauldrons of the Monkey
24708	Haal'eshi Bindings of Frost Protection
24709	Vengeance Belt of the Owl
24710	Vengeance Boots of the Bear
24711	Vengeance Chestpiece of the Eagle
24712	Vengeance Gloves of the Bandit
24713	Vengeance Helm of the Bandit
24714	Vengeance Legguards of the Hierophant
24715	Vengeance Pauldrons of Agility
24716	Vengeance Bands of Intellect
24717	Dreghood Belt of the Tiger
24718	Dreghood Boots of the Bandit
24719	Dreghood Chestpiece of Arcane Protection
24720	Dreghood Gloves of Intellect
24721	Dreghood Cowl of Shadow Protection
24722	Dreghood Trousers of the Hierophant
24723	Dreghood Pauldrons of Shadow Protection
24724	Dreghood Bands of the Falcon
24725	Dementia Cord of the Boar
24726	Dementia Boots of Defense
24727	Dementia Vest of the Bear
24728	Dementia Gloves of the Gorilla
24729	Dementia Hood of the Hierophant
24730	Dementia Trousers of Fire Protection
24731	Dementia Shoulderguards of Fire Protection
24732	Dementia Armguards of Shadow Protection
24733	Sunroc Waistband of Arcane Protection
24734	Sunroc Boots of Defense
24735	Sunroc Chestpiece of the Gorilla
24736	Sunroc Gloves of Shadow Protection
24737	Sunroc Mask of Healing
24738	Sunroc Pants of the Bandit
24739	Sunroc Shoulderguards of Shadow Protection
24740	Sunroc Armguards of the Gorilla
24741	Ranger Belt of the Boar
24743	Ranger Jerkin of the Bandit
24744	Ranger Gloves of the Invoker
24745	Ranger Hat of the Bandit
24746	Ranger Pants of the Wolf
24747	Ranger Pauldrons of the Bear
24748	Ranger Armguards of the Bandit
24749	Daggerfen Belt of Stamina
24750	Daggerfen Boots of Nature's Wrath
24751	Daggerfen Battlevest of the Falcon
24752	Daggerfen Gloves of the Wolf
24753	Daggerfen Cowl of Arcane Protection
24754	Daggerfen Stitchpants of the Falcon
24755	Daggerfen Pauldrons of the Invoker
24756	Daggerfen Bindings of the Owl
24757	Umbrafen Waistband of the Bandit
24758	Umbrafen Boots of the Bandit
24759	Umbrafen Tunic of Shadow Protection
24760	Umbrafen Gloves of Spirit
24761	Umbrafen Cap of Intellect
24762	Umbrafen Britches of the Bear
24763	Umbrafen Shoulderguards of the Monkey
24764	Umbrafen Bindings of the Gorilla
24765	Clefthoof Belt of the Bandit
24766	Clefthoof Wanderboots of the Falcon
24767	Clefthoof Hidemantle of the Owl
24768	Clefthoof Gloves of the Beast
24769	Clefthoof Cover of the Eagle
24770	Clefthoof Britches of the Monkey
24771	Clefthoof Shoulderguards of Intellect
24772	Clefthoof Bracers of Defense
24773	Boneshredder Belt of the Bandit
24774	Boneshredder Boots of the Invoker
24775	Boneshredder Jerkin of the Whale
24776	Boneshredder Gloves of the Tiger
24777	Boneshredder Skullcap of Intellect
24778	Boneshredder Britches of the Bandit
24779	Boneshredder Shoulderguards of Stamina
24780	Boneshredder Wristguards of the Beast
24781	Murkblood Belt of Spirit
24782	Loosely Threaded Gloves
24783	Murkblood Boots of Shadow Protection
24784	Murkblood Chestpiece of the Invoker
24785	Murkblood Gloves of the Bandit
24786	Murkblood Cover of the Bandit
24787	Murkblood Pants of the Bandit
24788	Murkblood Shoulderguards of the Whale
24789	Murkblood Bracers of the Monkey
24790	Expedition Girdle of the Bandit
24791	Expedition Boots of the Beast
24792	Expedition Tunic of the Bandit
24793	Expedition Gloves of the Hierophant
24794	Expedition Hood of the Bear
24795	Expedition Pants of Power
24796	Expedition Shoulderguards of the Beast
24797	Expedition Bracers of Power
24798	Dragonhawk Belt of Power
24799	Dragonhawk Boots of Strength
24800	Dragonhawk Tunic of the Owl
24801	Dragonhawk Gloves of the Tiger
24802	Dragonhawk Hat of the Bandit
24803	Dragonhawk Pants of the Gorilla
24804	Dragonhawk Shoulderguards of Arcane Protection
24805	Dragonhawk Bands of Intellect
24806	Unyielding Waistband of Defense
24807	Unyielding Footwraps of the Bandit
24808	Unyielding Chain Vest of the Eagle
24809	Unyielding Fists of the Whale
24810	Unyielding Helm of the Owl
24812	Unyielding Spaulders of the Bandit
24814	Felstone Waistband of the Bandit
24815	Felstone Greaves of Intellect
24816	Felstone Chain Vest of the Wolf
24817	Felstone Gauntlets of the Monkey
24818	Felstone Helm of the Bandit
24819	Felstone Leggings of the Falcon
24820	Felstone Spaulders of the Tiger
24821	Felstone Bindings of Strength
24822	Netherstalker Belt of the Whale
24823	Netherstalker Greaves of the Wolf
24824	Netherstalker Armor of the Soldier
24826	Netherstalker Helmet of the Tiger
24827	Netherstalker Legguards of the Tiger
24828	Netherstalker Mantle of the Monkey
24829	Netherstalker Bracer of the Falcon
24830	Nexus-Strider Belt of Intellect
24831	Nexus-Strider Greaves of the Invoker
24832	Nexus-Strider Breastplate of the Boar
24833	Nexus-Strider Gloves of Frost Protection
24834	Nexus-Strider Helmet of the Owl
24835	Nexus-Strider Legwraps of Strength
24836	Nexus-Strider Mantle of the Eagle
24837	Nexus-Strider Bracer of Healing
24838	Wrathfin Waistband of the Falcon
24839	Wrathfin Greaves of the Soldier
24840	Wrathfin Armor of the Elder
24841	Wrathfin Gloves of Frost Protection
24842	Wrathfin Helmet of the Whale
24843	Wrathfin Legguards of the Bandit
24844	Wrathfin Mantle of the Gorilla
24845	Wrathfin Bindings of the Whale
24846	Fenclaw Waistband of Intellect
24847	Fenclaw Footwraps of Stamina
24848	Fenclaw Armor of the Tiger
24849	Fenclaw Fists of Intellect
24850	Fenclaw Helm of the Falcon
24851	Fenclaw Legguards of the Tiger
24852	Fenclaw Mantle of the Elder
24853	Fenclaw Bindings of the Bandit
24854	Marshcreeper Belt of the Bandit
24855	Marshcreeper Sludgeboots of the Invoker
24856	Marshcreeper Fen-Vest of Spirit
24857	Marshcreeper Gloves of the Invoker
24858	Marshcreeper Helm of the Bandit
24859	Marshcreeper Leggings of the Monkey
24860	Marshcreeper Mantle of the Bandit
24861	Marshcreeper Bracelets of the Gorilla
24862	Blood Knight Girdle of Intellect
24863	Blood Knight Boots of Healing
24864	Blood Knight Breastplate of the Soldier
24865	Blood Knight Gauntlets of the Invoker
24866	Blood Knight Helm of Nature's Wrath
24867	Blood Knight Greaves of Agility
24868	Blood Knight Pauldrons of the Elder
24869	Blood Knight Bracers of the Bear
24870	Ironspine Belt of Stamina
24871	Ironspine Greaves of the Soldier
24872	Ironspine Chain Vest of Stamina
24873	Ironspine Gloves of the Bandit
24874	Ironspine Helm of the Elder
24876	Ironspine Shoulderguards of Strength
24877	Ironspine Bracelets of the Elder
24878	Der'izu Belt of the Elder
24879	Der'izu Greaves of Healing
24880	Der'izu Chestpiece of the Bandit
24881	Der'izu Fists of the Elder
24882	Der'izu Helm of the Bandit
24883	Der'izu Legguards of the Boar
24884	Der'izu Spaulders of Healing
24885	Der'izu Bracer of the Invoker
24886	Skettis Belt of the Gorilla
24887	Skettis Footwraps of the Monkey
24888	Skettis Chestpiece of the Soldier
24889	Skettis Gauntlets of the Bear
24890	Skettis Helmet of the Invoker
24891	Skettis Legguards of the Bandit
24892	Skettis Spaulders of the Eagle
24893	Skettis Bracer of Power
24894	Sundered Waistband of the Monkey
24895	Sundered Footwraps of the Bandit
24896	Sundered Chestpiece of Agility
24897	Sundered Gauntlets of Spirit
24898	Sundered Helmet of the Elder
24899	Sundered Legguards of the Bandit
24900	Sundered Spaulders of Nature Protection
24901	Tortured Bracer of Strength
24902	Talhide Stitched-Belt of the Invoker
24903	Talhide Lined-Boots of the Whale
24904	Talhide Chestpiece of the Bandit
24905	Talhide Lined-Gloves of the Monkey
24906	Talhide Helmet of Healing
24907	Talhide Lined-Leggings of the Elder
24908	Talhide Shoulderguards of the Owl
24909	Talhide Lined-Bracers of Nature's Wrath
24910	Netherstorm Belt of the Owl
24911	Netherstorm Greaves of the Eagle
24912	Netherstorm Chestpiece of the Soldier
24913	Netherstorm Gauntlets of Strength
24914	Netherstorm Helm of the Elder
24915	Netherstorm Legguards of the Bandit
24916	Netherstorm Shoulderguards of Nature's Wrath
24917	Netherstorm Bracer of the Gorilla
24918	Grimscale Belt of Defense
24921	Grimscale Gauntlets of the Boar
24923	Grimscale Legguards of the Bear
24925	Grimscale Vambraces of the Sorcerer
24926	Ango'rosh Belt of the Whale
24927	Ango'rosh Sabatons of the Beast
24928	Ango'rosh Breastplate of the Gorilla
24929	Ango'rosh Gauntlets of Agility
24930	Ango'rosh Helm of the Boar
24931	Ango'rosh Legguards of the Monkey
24932	Ango'rosh Pauldrons of the Falcon
24933	Ango'rosh Vambraces of the Gorilla
24934	Darkcrest Belt of the Elder
24935	Darkcrest Sabatons of Nature Protection
24936	Darkcrest Breastplate of the Boar
24937	Darkcrest Gauntlets of Defense
24938	Darkcrest Helm of the Sorcerer
24939	Darkcrest Legguards of Intellect
24940	Darkcrest Pauldrons of the Monkey
24941	Darkcrest Bracers of Intellect
24942	Bloodscale Belt of Power
24943	Bloodscale Sabatons of the Sorcerer
24944	Bloodscale Breastplate of the Beast
24945	Bloodscale Gauntlets of the Monkey
24946	Bloodscale Helm of the Boar
24947	Bloodscale Legguards of the Owl
24948	Bloodscale Pauldrons of the Champion
24949	Bloodscale Bracers of the Wolf
24950	Bogslayer Belt of the Champion
24951	Bogslayer Sabatons of the Champion
24952	Bogslayer Breastplate of the Champion
24953	Bogslayer Gauntlets of the Boar
24954	Bogslayer Helm of the Champion
24955	Bogslayer Legplates of Healing
24956	Bogslayer Pauldrons of the Tiger
24957	Bogslayer Bracers of Agility
24958	Khan'aish Girdle of the Champion
24959	Khan'aish Greaves of the Champion
24960	Khan'aish Breastplate of the Whale
24961	Khan'aish Gloves of the Beast
24962	Khan'aish Helmet of the Whale
24963	Khan'aish Legplates of Intellect
24964	Khan'aish Epaulets of the Elder
24965	Khan'aish Bracers of the Sorcerer
24966	Talonguard Girdle of Defense
24967	Talonguard Greaves of the Elder
24968	Talonguard Armor of Power
24969	Talonguard Gloves of the Owl
24970	Talonguard Helmet of the Wolf
24971	Talonguard Legplates of the Monkey
24972	Talonguard Epaulets of Fire Protection
24973	Talonguard Bracers of the Beast
24974	Reaver Girdle of Defense
24976	Reaver Armor of the Elder
24977	Reaver Gloves of the Sorcerer
24978	Reaver Helmet of Intellect
24979	Reaver Legplates of the Elder
24980	Reaver Epaulets of Nature Protection
24981	Reaver Bracers of the Falcon
24982	Boulderfist Belt of Strength
24983	Boulderfist Greaves of Arcane Protection
24984	Boulderfist Armor of the Monkey
24985	Boulderfist Gloves of Power
24986	Boulderfist Helm of Intellect
24987	Boulderfist Legplates of the Bear
24988	Boulderfist Epaulets of Agility
24989	Boulderfist Bracers of Strength
24990	Warmaul Belt of Intellect
24991	Warmaul Greaves of the Eagle
24992	Warmaul Breastplate of the Champion
24993	Warmaul Gloves of the Champion
24994	Warmaul Helmet of the Beast
24995	Warmaul Legplates of the Owl
24996	Warmaul Epaulets of the Gorilla
24997	Warmaul Vambraces of the Bear
24998	Bloodfist Girdle of the Whale
24999	Bloodfist Greaves of the Beast
25000	Bloodfist Breastplate of the Beast
25001	Bloodfist Gloves of the Champion
25002	Bloodfist Helmet of Intellect
25003	Bloodfist Legplates of the Wolf
25004	Bloodfist Epaulets of the Elder
25005	Bloodfist Vambraces of the Sorcerer
25006	Conqueror's Girdle of the Elder
25007	Conqueror's Greaves of Healing
25008	Conqueror's Breastplate of Healing
25009	Conqueror's Gauntlets of Nature Protection
25010	Conqueror's Helmet of Defense
25011	Conqueror's Legplates of Nature Protection
25012	Conqueror's Epaulets of the Elder
25013	Conqueror's Vambraces of the Beast
25014	Shattered Hand Belt of the Eagle
25015	Shattered Hand Sabatons of the Monkey
25016	Shattered Hand Breastplate of the Monkey
25017	Shattered Hand Gauntlets of the Beast
25018	Shattered Hand Helmet of Stamina
25019	Shattered Hand Legplates of the Boar
25020	Shattered Hand Epaulets of the Sorcerer
25021	Shattered Hand Vambraces of Defense
25022	Warlord's Iron-Girdle of Spirit
25023	Warlord's Sabatons of the Bear
25024	Warlord's Iron-Breastplate of the Beast
25025	Warlord's Iron-Gauntlets of Shadow Protection
25026	Warlord's Iron-Helm of Stamina
25027	Warlord's Iron-Legplates of Shadow Protection
25028	Warlord's Iron-Epaulets of the Owl
25029	Warlord's Iron-Vambraces of the Gorilla
25030	Silky Velvet Cloak of Stamina
25031	Silvermoon Royal Cloak of the Bandit
25032	Hellfire Cloak of Shadow Wrath
25033	Scavenger's Cloak of the Sorcerer
25034	Elementalist Cloak of Arcane Protection
25035	Silver-Lined Cloak of the Falcon
25036	Boulderfist Cloak of Shadow Wrath
25037	Patched Cape of the Wolf
25038	Forest Shroud of the Bandit
25039	Farseer Cloak of Shadow Wrath
25040	Murkblood Cape of the Monkey
25041	Ambusher's Cloak of the Monkey
25042	Nether Cloak of the Champion
25043	Amber Cape of the Whale
25044	Rubellite Ring of Spirit
25045	Azurite Ring of the Invoker
25046	Spined Ring of the Tiger
25047	Tourmaline Loop of Regeneration
25048	Smoky Quartz Ring of the Tiger
25049	Scheelite Ring of Spirit
25050	Moldavite Ring of Fire Protection
25051	Blue Topaz Band of the Beast
25052	Hauyne Ring of the Invoker
25053	Lazuli Ring of Stamina
25054	Sodalite Band of the Boar
25055	Alexandrite Ring of Nature Protection
25056	Almandine Ring of Spirit
25057	Amber Band of the Sorcerer
25058	Anglesite Choker of the Falcon
25059	Fire Opal Collar of Shadow Protection
25060	Sunstone Necklace of Concentration
25061	Hiddenite Necklace of Intellect
25062	Zircon Amulet of the Gorilla
25063	Multi-Colored Beads of the Invoker
25064	Amethyst Pendant of the Owl
25065	Turquoise Brooch of the Physician
25066	Pink Sapphire Necklace of Shadow Protection
25067	Diopside Beads of the Eagle
25068	Kunzite Necklace of the Monkey
25069	Epidote Stone Necklace of the Beast
25070	Coral Beads of the Boar
25071	Tanzanite Pendant of the Tiger
25072	Northman's Shield of Stamina
25073	Emperor Shield of the Monkey
25074	Telaari Shield of the Invoker
25075	Hardened Steel Shield of the Beast
25076	Screaming Shield of the Elder
25077	Modani War-Shield of Spirit
25078	Zangari Shield of Arcane Protection
25079	Outland Shield of the Champion
25080	Spell-Breaker Shield of the Tiger
25081	Bayeaux Shield of the Owl
25082	Fel-Iron Shield of the Beast
25083	Smouldering Shield of the Soldier
25084	Zeth'Gor Shield of the Boar
25085	Dragonscale Shield of the Tiger
25087	Bleeding Eye of Stamina
25088	Laughing Skull Orb of Spirit
25089	Supplicant's Rod of Shadow Protection
25090	Slavehandler Rod of Shadow Wrath
25091	Mistyreed Torch of Shadow Wrath
25092	Consortium Crystal of Shadow Wrath
25093	Shadow Council Orb of the Eagle
25094	Eldr'naan Scepter of Spirit
25095	Archmage Orb of the Sorcerer
25096	Elementalist Star of Shadow Wrath
25097	Astralaan Orb of Fire Protection
25098	Tuurik Torch of Stamina
25099	Draenei Crystal Rod of Stamina
25100	Liege Blade of the Boar
25101	Cross Pommel Dagger of the Falcon
25103	Nightstalker Dagger of Intellect
25104	Anzac Dagger of the Invoker
25105	Arachnid Dagger of the Bear
25106	Cobra Shortblade of the Bandit
25107	Draconic Dagger of the Invoker
25108	Grave Keeper Knife of the Monkey
25109	Moon Blade of the Elder
25110	Sharp Bowie Knife of Agility
25111	Lionhead Dagger of the Bandit
25112	Fel Ripper of the Beast
25113	Phantom Dagger of Strength
25114	Doomsayer's Mace of the Tiger
25115	Riversong Mace of the Bear
25116	Pneumatic War Hammer of the Wolf
25117	Flanged Battle Mace of the Beast
25118	Battle Star of Power
25119	Silvermoon War-Mace of Agility
25120	Rockshard Club of the Wolf
25121	Dreaded Mace of the Whale
25122	Khorium Plated Bludgeon of the Wolf
25123	Boneshredder Mace of Agility
25124	Footman Mace of the Whale
25125	Retro-Spike Club of the Bandit
25126	Anvilmar Hammer of the Beast
25127	Knight's War Hammer of the Owl
25129	Giant's Leg Bone of the Falcon
25130	Gronn-Bone Club of the Monkey
25131	Hateful Bludgeon of the Gorilla
25132	Thrallmar War Hammer of the Champion
25133	Stormwind Maul of the Monkey
25134	Highmountain Hammer of Intellect
25135	Clefthoof Mace of the Invoker
25136	Blood Stained Hammer of the Owl
25137	Draenethyst Mallet of the Invoker
25138	Blood Knight Maul of the Owl
25139	Algaz Battle Hammer of the Eagle
25140	Commanding Mallet of the Gorilla
25142	Telaari Longblade of Stamina
25143	Silver Hand Blade of Agility
25144	Skettis Curved Blade of Agility
25146	Light-Etched Longsword of Stamina
25147	Skystrider Katana of the Sorcerer
25148	Bone Collector Sword of the Sorcerer
25149	Baron's Broadsword of the Falcon
25151	Assassins' Short Blade of the Bandit
25152	Howling Sword of the Monkey
25153	Gladiator Greatblade of the Boar
25154	Blood Groove Blade of Strength
25155	Iron Skull Sword of Power
25158	Skeletal Broadsword of the Monkey
25160	Vengeance Blade of the Eagle
25161	Dragon Wing Blade of the Sorcerer
25162	Darkened Broadsword of the Champion
25163	Elexorien Blade of the Tiger
25164	Crude Umbrafen Blade of the Owl
25166	Mok'Nathal Warblade of the Tiger
25167	Nethersteel Claymore of the Bandit
25168	Sha'tari Longsword of the Bandit
25169	Fel Orc Brute Sword of Intellect
25170	Rattan Bo Staff of the Tiger
25172	Jinbali Warp-Staff of the Falcon
25174	Hanbo Staff of the Champion
25176	Taiji Quarterstaff of the Invoker
25177	Tanjo Staff of the Beast
25178	Bata Staff of the Boar
25179	Nguni Stick of the Falcon
25180	Calenda Fighting Stick of Intellect
25181	Tapered Staff of the Gorilla
25182	Crystal-Etched Warstaff of Agility
25183	Voodoo Hex-Staff of the Bear
25184	Ravager Claws of the Bandit
25186	Vampiric Handscythes of Stamina
25187	Shekketh Talons of the Bandit
25188	Spleenripper Claws of the Boar
25189	Ironspine Point of the Wolf
25190	Wight's Claws of the Bear
25191	Dread Fangs of the Bandit
25192	Gutrippers of Strength
25193	Deathclaw Talons of the Bandit
25194	Serpent's Fangs of the Soldier
25195	Diamond Tipped Claws of the Elder
25196	Boneshredder Claws of the Beast
25197	Razor Scythes of Strength
25199	Knight's War Axe of Stamina
25200	Jagged Broadaxe of Intellect
25201	Reaver's Sickle of the Monkey
25204	Colossal War Axe of Stamina
25205	Silvermoon Crescent Axe of Strength
25206	Berserker Axe of the Beast
25207	Shadowmoon Cleaver of the Beast
25208	Bladespire Broadaxe of Power
25209	Amani Tomahawk of Stamina
25210	Double-Bladed Axe of the Elder
25211	Rockbiter Cutter of Strength
25213	Fel-Touched Axe of the Beast
25214	Mok'Nathal Battleaxe of the Monkey
25215	Spiked Battle Axe of the Wolf
25216	Ogre Splitting Axe of Agility
25217	Sundering Axe of Spirit
25218	Silver-Edged Axe of the Champion
25219	Rending Claw of the Wolf
25220	Glorious War-Axe of the Elder
25221	Ghostly Battle Axe of the Tiger
25222	Ceremonial Slayer's Axe of the Soldier
25223	Windcaller Hatchet of the Champion
25224	Slavemaster Axe of the Soldier
25225	Deepforge Broadaxe of the Bear
25227	Sha'tari Longspear of the Whale
25233	Battle Scythe of Spirit
25234	Telaari Polearm of the Beast
25236	Grim Scythe of the Sorcerer
25237	Nether Trident of Intellect
25238	Hellfire War Spear of the Beast
25239	Legend's Glaive of the Boar
25243	Windtalker Bow of the Tiger
25246	Thalassian Compound Bow of the Wolf
25247	Expert's Bow of the Owl
25249	Ranger's Recurved Bow of the Beast
25250	Rocslayer Longbow of the Gorilla
25251	Orc Flatbow of the Beast
25252	Dream Catcher Bow of the Boar
25253	Windspear Longbow of the Beast
25256	Stronghold Crossbow of the Gorilla
25257	Citadel Crossbow of the Bandit
25258	Repeater Crossbow of the Eagle
25262	Battle Damaged Crossbow of the Monkey
25263	Assassins' Silent Crossbow of the Monkey
25264	Pocket Ballista of the Whale
25265	Barreled Crossbow of the Monkey
25267	Rampant Crossbow of the Tiger
25269	Longbeard Rifle of the Falcon
25271	Croc-Hunter's Rifle of the Wolf
25276	Tauren Runed Musket of the Eagle
25277	Sporting Rifle of the Bandit
25278	Nessingwary Longrifle of the Bandit
25279	Sen'jin Longrifle of the Owl
25280	Game Hunter Musket of the Bandit
25281	Big-Boar Battle Rifle of the Bear
25282	Mahogany Wand of the Invoker
25283	Crystallized Ebony Wand of the Owl
25284	Purpleheart Wand of the Eagle
25286	Yew Wand of the Whale
25287	Magician's Wand of Intellect
25288	Conjurer's Wand of the Whale
25289	Majestic Wand of Intellect
