19757	Infernal Soul
19759	Newly Crafted Infernal
19760	Cooling Infernal
19762	Coilskar Defender
19765	Coilskar Myrmidon
19767	Coilskar Sorceress
19768	Coilskar Siren
19772	Spirit Sage Gartok
19775	Kalinda
19776	Experimental Pilot
19779	Sunfury Geologist
19780	Off-Duty Engineer
19781	Astral Flare
19782	Astral Flare
19783	Astral Flare
19784	Coilskar Cobra
19788	Coilskar Muckwatcher
19789	Coilskar Waterkeeper
19792	Eclipsion Centurion
19795	Eclipsion Blood Knight
19796	Eclipsion Archmage
19797	Unknown
19799	Illidari Dreadbringer
19800	Illidari Painlasher
19801	Illidari Agonizer
19802	Illidari Shocktrooper
19806	Eclipsion Bloodwarder
19823	Crazed Colossus
19824	Son of Corok
19825	Dark Conclave Talonite
19826	Dark Conclave Shadowmancer
19827	Dark Conclave Ravenguard
19830	Arcanist Ardonis
19831	Commander Dawnforge
19832	Doctor Vomisa, Ph.T.
19833	Venomous Snake
19836	Mixie Farshot
19837	Daga Ramba
19839	Lariel Sunrunner
19840	Caledis Brightdawn
19843	Unknown
19849	Scrap Reaver X6000
19850	Councilor Arial D'Anastasis
19851	Negatron
19852	Unknown
19853	Felblade Doomguard
19858	"Lefty" Puddemup
19859	Max Luna
19860	Katrina Turner
19861	Bip Nigstrom
19863	Vengeful Unyielding
19864	Vengeful Unyielding Captain
19865	Mutate Horror
19872	Lady Catriona Von'Indi
19873	Lord Crispin Ference
19874	Baron Rafe Dreuger
19875	Baroness Dorothea Millstipe
19876	Lord Robin Daris
19879	Horvon the Armorer
19880	Nether-Stalker Khay'ji
19881	Severed Spirit
19882	Jero'me
19905	The Black Bride
19906	Usha Eyegouge
19909	Rex Pixem
19910	Gargok
19912	Zeggon Botsnap
19918	Time Watcher
19919	Unknown
19920	Thorn Flayer
19921	Viper
19923	Bipp Glizzitor
19926	Spellreaver Marathelle
19932	Andormu
19933	Nozari
19934	Zaladormu
19935	Soridormi
19936	Arazmodu
19938	Image of Commander Sarannis
19940	Apex
19943	Lashh'an Talonite
19944	Lashh'an Wing Guard
19946	Darkcrest Slaver
19947	Darkcrest Sorceress
19948	Bloodmaul Skirmisher
19949	Unknown
19950	Custodian of Time
19951	Warden of Time
19952	Bloodmaul Geomancer
19953	Unknown
19957	Bloodmaul Brewmaster
19958	Unknown
19960	Doomforge Engineer
19961	Doomforge Attendant
19962	Unknown
19963	Doomcryer
19964	Unknown
19969	Unknown
19973	Abyssal Flamebringer
19978	Deathforge Over-Smith
19979	Deathforge Technician
19980	Void Terror
19982	Vekh'nir Keeneye
19983	Vekh'nir Stormcaller
19984	Vekh'nir Dreadhawk
19985	Ruuan'ok Cloudgazer
19986	Ruuan'ok Skyfury
19987	Ruuan'ok Ravenguard
19988	Grishna Falconwing
19989	Grishna Harbinger
19990	Grishna Scorncrow
19991	Bloodmaul Brute
19992	Bloodmaul Shaman
19993	Bloodmaul Mauler
19994	Bloodmaul Warlock
19995	Bladespire Brute
19996	Bladespire Battlemage
19997	Bladespire Enforcer
19998	Bladespire Shaman
20058	Bloodmaul Dire Wolf
20059	Sunseeker Netherbinder
20066	Gahruj
20067	Zuben Elgenubi
20068	Zuben Eschamali
20071	Wind Trader Marid
20072	Cobalt War Talbuk
20078	Unknown
20079	Darkcrest Sentry
20080	Galgrom
20081	Bortega
20082	Yarley
20083	Unknown
20087	Worker Mo'rrisroe
20092	Dealer Hazzin
20095	Grimnok Battleborn
20097	Nula the Butcher
20098	Jane
20100	Jessel
20101	Nether-Stalker
20102	Goblin Commoner
20109	Lashh'an Kaliri
20110	Tyri
20111	Jorad Mace
20117	Vengeful Unyielding Knight
20123	Farmer Griffith
20124	Kradu Grimblade
20125	Zula Slagfury
20129	Custodian of Time
20130	Andormu
20131	Nozari
20134	Sunfury Arcanist
20135	Sunfury Arch Mage
20136	Sunfury Researcher
20137	Vengeful Unyielding Footman
20138	Culuthas
20139	Sunfury Conjurer
20140	Sunfury Centurion
20141	Hound of Culuthas
20142	Steward of Time
20154	Shrouded Figure
20158	Slime-Covered Corpse
20160	Unknown
20161	Vekh'nir Matriarch
20162	Veronia
20163	Ambassador Solannas
20194	Dealer Dunar
20195	Dagz
20197	Bogflare Needler
20199	Ambassador's Honor Guard
20201	Sa'at
20202	Cragskaar
20203	Nether Technician
20204	Action Jaxon
20205	Audi the Needle
20207	Sunfury Bowman
20208	Unknown
20210	Shaleskin Flayer
20211	Ruuan'ok Matriarch
20214	Arakkoa Egg
20215	Pentatharon
20216	Grulloc
20217	Purple Hawkstrider
20218	Sunfury Technician
20220	Blue Hawkstrider
20221	Sunfury Flamekeeper
20222	Black Hawkstrider
20223	Swift Purple Hawkstrider
20224	Swift Green Hawkstrider
20241	Provisioner Nasela
20242	Karaaz
20243	Scrapped Fel Reaver
20244	Nova
20248	Sunfury Nethermancer
20249	Cymbre Starsong
20250	Rashere Pridehoof
20269	Montok Redhands
20271	Haelga Slatefist
20272	Lylandor
20273	Adam Eternum
20274	Keldor the Lost
20276	Wolf-Sister Maka
20278	Vixton Pinchwhistle
20279	Ragestone Threshalisk
20280	Ragestone Trampler
20281	Drijya
20283	Marshrock Stomper
20285	Gan'arg Warp-Tinker
20287	Zaxxis Ambusher
20290	Lagoon Eel
20291	Lagoon Walker
20292	Marsh Baron Brok
20326	Mo'arg Warp-Master
20327	Grishna Raven
20330	Bloodmaul Battle Worg
20331	G'eras Vindicator
20332	Nether Dragon
20334	Bladespire Cook
20339	Oric Coe
20340	Fleshfiend
20341	Nether-Stalker Oazul
20343	Unknown
20345	Commander Mograine
20346	Isillien
20347	Abbendis
20348	Fairbanks
20349	Tirion Fordring
20350	Kel'Thuzad
20351	Captain Sanders
20352	Arcanist Doan
20353	Helcular
20354	Nathanos Marris
20355	Stalvan Mistmantle
20361	Taelan
20362	Iravar
20365	Bartolo Ginsetti
20370	Phin Odelic
20372	Jonathan Revah
20373	Magistrate Henry Maleb
20376	Jerry Carter
20377	Barkeep Kelly
20378	Chef Jessen
20379	Bilger the Straight-laced
20380	Raleigh the True
20384	Yula the Fair
20385	Andrissa Heartspear
20386	Lyrlia Blackshield
20388	Althallen Brightblade
20389	Lee Sparks
20390	Duyash the Cruel
20393	Foreman Sundown
20394	Eye of Culuthas
20395	Battle-Tiger
20397	Overseer Seylanna
20399	Terror Imp
20400	Captain Edward Hanes
20401	Frances Lin
20402	Legion Shocktrooper
20403	Unknown
20404	Warp-Gate Engineer
20409	Kirin'Var Apprentice
20410	Rhonsus
20411	Spectral Bovine
20415	Bessy
20416	Overseer Theredis
20419	Zixil
20420	Overwatch Mark 0
20422	Kirin Tor Mage
20424	Hillsbrad Peasant
20426	Hillsbrad Citizen
20427	Unknown
20428	Hillsbrad Citizen
20429	Hillsbrad Citizen
20430	Hillsbrad Citizen
20435	Overseer Athanel
20436	Sunfury Protector
20438	Ara Technician
20439	Ara Engineer
20441	Natasha Morris
20445	Mal'druk the Soulrender
20447	Protectorate Vanguard
20448	Commander Ameer
20449	Researcher Navuud
20450	Flesh Handler Viridius
20451	Subservient Flesh Beast
20452	Ethereum Assassin
20453	Ethereum Shocktrooper
20454	Nexus-King Salhadaar
20455	Terror Totem
20456	Ethereum Researcher
20458	Ethereum Archon
20459	Ethereum Overlord
20460	Chief Engineer Gork'lonn
20463	Apprentice Andrethan
20464	Thadell
20470	Zephyrion
20471	Nether-Stalker Nauthis
20474	Ethereum Nexus-Stalker
20478	Unknown
20479	Unstable Shroom
20481	Unknown
20482	Image of Commander Ameer
20483	Naberius
20484	Area 52 Big Bruiser
20485	Area 52 Bruiser
20486	Blue Windrider
20488	Tawny Windrider
20489	Swift Green Windrider
20490	Swift Purple Windrider
20491	Swift Red Windrider
20492	Swift Yellow Windrider
20493	Green Windrider
20494	Dama Wildmane
20495	Skeletal Stallion
20498	Sundered Shard
20499	Fizim Blastwrench
20500	Olrokk
20501	Seeping Sludge
20502	Eclipsion Dragonhawk
20512	Tormented Soul
20514	Searing Elemental
20515	Harpax
20516	Warp Monstrosity
20518	Image of Wind Trader Marid
20520	Gul'bor
20551	Agent Araxes
20552	Agent Ya-six
20553	Image of Commander Ameer
20554	Arconus the Insatiable
20555	Goc
20561	Withered Corpse
20563	Grand Commander Ruusk
20564	Image of Agent Ya-six
20599	Unknown
20600	Maggoc
20601	Razaani Raider
20603	Reflection of Ya-six
20607	Craghide Basilisk
20609	Razaani Nexus Stalker
20610	Talbuk Doe
20611	Shimmerwing Moth
20612	Sorim Lightsong
20613	Arodis Sunblade
20614	Razaani Spell-Thief
20616	Asuur
20619	Ethereum Relay
20634	Scythetooth Raptor
20668	Fiendling Flesh Beast
20671	Ripfang Lynx
20672	Royal Guard
20673	Swiftwing Shredder
20676	Ethereum Sparring Dummy
20683	Prophetess Cavrylin
20684	Lady Shav'rar
20685	Overseer Azarad
20713	Fey Drake
20714	Ridgespine Stalker
20723	Korgaah
20727	Captain Zovax
20728	Bladespire Raptor
20729	Bladespire Ravager
20730	Glumdor
20732	Gorr'Dim
20747	Silkwing Larva
20748	Thunderlord Dire Wolf
20749	Scalewing Serpent
20751	Daggermaw Lashtail
20753	Dorgok
20756	Bladespire Chef
20757	Fingrom
20762	Gur'zil
20763	Captured Protectorate Vanguard
20765	Bladespire Crusher
20766	Bladespire Mystic
20768	Gnosh Brognat
20770	Warden Icoshock
20772	Netherock
20773	Barbscale Crocolisk
20774	Farahlon Lasher
20775	Markaru
20777	Talbuk Sire
20778	Void Waste
20779	Congealed Void Horror
20780	Kaylaan
20791	Iorioa
20794	Kaylaan the Lost
20797	Deviate Coiler Hatchling
20800	Forgemaster Morug
20801	Silroth
20802	Protectorate Demolitionist
20803	Overmaster Grindgarr
20805	Void Waste Globule
20806	Seeping Sludge Globule
20807	Inscriber Saalyn
20808	Inscriber Veredis
20810	Mehrdad
20811	Ghabar
20812	Corki
20825	Ethereum Prisoner (Tyralius)
20854	Ethereum Gladiator
20857	Arcatraz Defender
20859	Arcatraz Warder
20864	Protean Nightmare
20865	Protean Horror
20866	Soul Devourer
20867	Death Watcher
20868	Entropic Eye
20869	Arcatraz Sentinel
20870	Zereketh the Unbound
20871	Aurine Moonblaze
20872	Deathforge Summoner
20873	Negaton Warp-Master
20874	Skettis Refugee
20875	Negaton Screamer
20876	Human Refugee
20877	Shattrath Refugee
20878	Deathforge Guardian
20879	Eredar Soul-Eater
20880	Eredar Deathbringer
20881	Unbound Devastator
20882	Unknown
20883	Spiteful Temptress
20885	Dalliah the Doomsayer
20886	Wrath-Scryer Soccothrates
20887	Deathforge Imp
20889	Ethereum Prisoner (Group Energy Ball)
20890	Siflaed Coldhammer
20891	Skraa
20892	Ruogo
20893	Morula
20894	Miihi
20895	Miiji
20896	Ethereum Slayer
20897	Ethereum Wave-Caster
20898	Gargantuan Abyssal
20899	Void Conduit
20900	Unchained Doombringer
20901	Sargeron Archer
20902	Sargeron Hellcaller
20903	Protectorate Nether Drake
20904	Warden Mellichar
20905	Unknown
20906	Unknown
20907	Professor Dabiri
20908	Unknown
20909	Unknown
20910	Unknown
20911	Unknown
20912	Harbinger Skyriss
20913	Tashar
20915	Noko Moonwhisper
20916	Xerintha Ravenoak
20917	Zinyen Swiftstrider
20920	Magister Theledorn
20921	Shauly Pore
20922	Fallen Vindicator
20923	Blood Guard Porung
20924	Grishnath Basilisk
20925	Scalded Basilisk
20928	Ironspine Forgelord
20929	Wrath Lord
20930	Hatecryer
20931	Tyrantus
20934	Severed Defender
20977	Millhouse Manastorm
20980	Dealer Rashaad
20981	Dealer Najeeb
20984	Protectorate Defender
20985	Captain Saeed
20986	Dealer Tariq
20987	Ruuan Weald Basilisk
20988	Sunseeker Engineer
20989	Dealer Sadaqat
20990	Bloodwarder Physician
20998	Ridgespine Horror
21004	Lesser Nether Drake
21005	Azurebeak
21021	Scorch Imp
21022	Grovestalker Lynx
21023	Stronglimb Deeproot
21024	Earthmender Torlok
21026	Earthmender Gorboto
21027	Earthmender Wilda
21032	Dreadwing
21033	Bladewing Bloodletter
21040	Outraged Raven's Wood Sapling
21042	Dire Raven
21045	Hired Bodyguard
21046	Boulder'mok Brute
21047	Boulder'mok Shaman
21048	Boulder'mok Chieftain
21049	Spirit of the Past
21050	Enraged Earth Spirit
21055	Golden Dragonhawk Hatchling
21058	Disembodied Exarch
21059	Enraged Water Spirit
21060	Enraged Air Spirit
21061	Enraged Fire Spirit
21062	Nether Wraith
21063	Silver Dragonhawk Hatchling
21064	Red Dragonhawk Hatchling
21065	Tormented Citizen
21071	Totem of Spirits
21073	Enraged Earthen Soul
21078	Farahlon Shardling
21079	Cragskaar Shardling
21080	Dormant Infernal
21081	Mok'Nathal Hunter
21082	Krugash
21084	Braagor
21085	Ragar
21086	Ruka
21088	Matron Varah
21089	Sunfury Blood Knight
21097	Enraged Fiery Soul
21102	Uvuros
21103	Spiritcaller Grakosh
21104	Unknown
21105	Spiritcaller Roxnak
21106	Spiritcaller Skrash
21108	Spawn of Uvuros
21109	Enraged Watery Soul
21114	Station Technician
21115	Station Guard
21117	Gor'drek
21123	Felsworn Scalewing
21124	Felsworn Daggermaw
21126	Coilfang Scale-Healer
21127	Coilfang Tempest
21128	Coilfang Ray
21129	Scorned Spirit of Earth
21130	Scorned Spirit of Fire
21131	Scorned Spirit of Water
21132	Scorned Spirit of Air
21135	Fel Imp
21136	Unknown
21137	Unknown
21138	Unknown
21139	Unknown
21140	Unknown
21147	Tor'chunk Twoclaws
21148	Unknown
21152	Station Bot-Jock
21160	Conjured Water Elemental
21164	Netharel
21166	Illidari Dreadlord
21168	Theras
21171	Alandien
21172	Sarinei Whitestar
21178	Varedis
21179	Demon Hunter Supplicant
21180	Demon Hunter Initiate
21181	Cyrukh the Firelord
21183	Oronok Torn-heart
21188	Thadok
21189	Crystal Flayer
21192	Kugnar
21193	Gralga
21194	Ru'zah
21195	Domesticated Felboar
21196	Ravenous Flayer
21205	Ravenous Flayer Matriarch
21207	Summoner Skartax
21233	Legion Fel Cannon
21235	"Backstab" Bindo Gearbomb
21238	Bloodmaul Drudger
21244	Bonechewer Messenger
21245	Bonechewer Marauder
21250	Pink Elekk
21254	Dullgrom Dredger
21255	Umberhowl
21259	Crash Bigbomb
21264	Unknown
21265	Unknown
21267	Mana Beast
21277	Vindicator Vuuleen
21287	Warbringer Razuun
21291	Grom'tor, Son of Oronok
21292	Ar'tor, Son of Oronok
21293	Borak, Son of Oronok
21295	Coilskar Commander
21296	Bladespire Champion
21300	Fel Corrupter
21302	Shadow Council Warlock
21303	Defender Corpse
21304	Warder Corpse
21305	Mutant Horror
21306	Unknown
21307	Eva
21309	Painmistress Gabrissa
21311	Rokgah Bloodgrip
21314	Terrormaster
21315	Ruul the Darkener
21316	Deathforged Infernal
21317	Aimi
21318	Spirit of Ar'tor
21319	Gor Grimgut
21323	Unknown
21325	Raven's Wood Stonebark
21326	Raven's Wood Leafbeard
21328	Unknown
21331	Thorny Growth
21332	Spirit Hunter
21336	Gedrah
21337	Illidari Shadowstalker
21338	Coilfang Leper
21340	Detrafila
21346	Unknown
21349	T'chali the Witch Doctor
21350	Gronn-Priest
21365	Floating Skull
21373	Unknown
21380	Greater Crust Burster
21381	Young Crust Burster
21382	Wyrmcult Zealot
21383	Wyrmcult Acolyte
21384	Dark Conclave Harbinger
21385	Dark Conclave Scorncrow
21386	Dark Conclave Hawkeye
21387	Wyrmcult Blackwhelp
21389	Maxnar the Ashmaw
21395	Unknown
21402	Anchorite Ceyla
21404	Legion Hold Fel Reaver
21405	Ethereal Arcanist
21408	Felfire Diemetradon
21409	Envoy Icarius
21410	Blood Lord Zarath
21411	Tobias the Filth Gorger
21416	Lakaan
21419	Infernal Attacker
21420	Corrupt Water Totem
21425	Nexus-King Salhadaar
21428	Corrupted Water Elemental
21432	Almaador
21434	Gordie
21435	Unknown
21446	Unknown
21448	Gadgetzan Sniper
21449	Cursed Spirit
21450	Skethyl Owl
21452	Bloodmaul Evil Spirit
21453	Ashtongue Shaman
21454	Ashtongue Warrior
21455	Ashtongue Worker
21462	Greater Felfire Diemetradon
21465	David Wayne
21466	Harbinger Skyriss
21467	Harbinger Skyriss
21471	Stormer Ewan Wildwing
21472	Gryphonrider Nordin
21474	Coreiel
21475	Scout Zagran
21476	Mokthar Grimblade
21477	Rocknail Flayer
21478	Rocknail Ripper
21483	Tasaldan
21484	Embelar
21485	Aldraan
21487	Cendrii
21488	Banro
21492	Wyrmcult Blessed
21493	Kablamm Farflinger
21496	Dertrok
21497	Blackscale
21499	Overseer Ripsaw
21500	Morgroron
21501	Makazradon
21502	Image of Warbringer Razuun
21503	Sunfury Warlock
21505	Sunfury Summoner
21506	Azaloth
21514	Gorgrom the Dragon-Eater
21516	Death's Watch
21517	Ilthuril
21518	Oruhe
21519	Death's Might
21520	Illidari Jailor
21627	Eclipsion Hawkstrider
21628	Highborne Lamenter
21633	Deathbringer Jovaan
21635	Forest Strider
21636	Vengeful Draenei
21637	Wyrmcult Scout
21639	Illidari Slayer
21643	Alurmi
21648	Mature Netherwing Drake
21655	Nakodu
21656	Illidari Satyr
21657	Neltharaku
21660	Cabal Abjurist
21662	Cabal Tomb-Raider
21663	Oronu the Elder
21664	Human Charger
21682	Human Cleric
21683	Human Conjurer
21684	King Llane
21685	Oronok Torn-heart
21686	Borak, Son of Oronok
21687	Grom'tor, Son of Oronok
21690	R-3D0
21692	Cansis
21694	Bog Overlord
21695	Tidal Surger
21696	Steam Surger
21697	Infinite Chrono-Lord
21698	Infinite Timereaver
21700	Akama
21701	Ashtongue Deathsworn
21702	Ethereum Life-Binder
21703	Corrupt Fire Totem
21704	Corrupt Earth Totem
21705	Corrupt Air Totem
21706	Unknown
21707	Unknown
21708	Unknown
21709	Eykenen
21710	Uylaru
21711	Haalum
21717	Dragonmaw Wrangler
21718	Dragonmaw Subjugator
21719	Dragonmaw Drake-Rider
21720	Dragonmaw Shaman
21722	Enslaved Netherwing Drake
21723	Blackwind Sabercat
21725	Kagrosh
21726	Summoned Daemon
21727	Flanis Swiftwing
21728	Skettis Surger
21729	Unknown
21730	Alluvion
21733	Karzo
21734	Zixxy
21735	Infernal Oversoul
21736	Wildhammer Defender
21738	Redeemed Spirit of Air
21739	Redeemed Spriit of Earth
21740	Redeemed Spirit of Fire
21742	Sunfury Eradicator
21743	Sunfury Blood Lord
21744	Roldemar
21747	Orc Necrolyte
21748	Orc Wolf
21749	Shadowmoon Scout
21750	Orc Warlock
21751	Chubis
21752	Warchief Blackhand
21753	Shadow Council Felsworn
21754	Shadow Council Zealot
21766	Alieshor
21767	Harbinger of the Raven
21768	Vagath
21769	Overlord Or'barokh
21770	Researcher Tiorus
21771	Warcaller Sardon Truslice
21772	Chief Apothecary Hildagard
21776	Illidari Temptress
21779	Doctor Maleficus
21780	Unknown
21783	Protectorate Regenerator
21784	Ghostrider of Karabor
21788	Shadowmoon Zealot
21789	Nakansi
21797	Teron Gorefiend
21801	Vhel'kur
21802	Elekk Demolisher
21803	Ashtongue Handler
21805	Protectorate Avenger
21808	Illidari Overseer
21809	Wyrmcult Poacher
21810	Wyrmcult Hewer
21811	Wyrmcult Broodling
21815	Cleric of Karabor
21816	Ironspine Chomper
21818	Infinite Whelp
21822	Vindicator Aluumen
21826	Sanoru
21827	Zandras
21837	Summoned Wrath Hound
21839	Mature Silkwing
21849	Bone Crawler
21853	Raven's Wood Ent
21854	Ironspine Petrifier
21860	Exarch Onaala
21864	Scorchshell Pincer
21867	Teron Gorefiend
21876	Chain of Shadows
21877	Karsius the Ancient Watcher
21878	Felboar
21879	Vilewing Chimaera
21891	Avian Ripper
21894	Xeleth
21895	Taerek
21896	Silmara
21897	Felspine the Greater
21901	Netherskate
21904	Avian Warhawk
21908	Spellbound Terrorguard
21909	Arcano-Scorp
21923	Terrorguard Protector
21925	Avatar of Sathal
21928	Lothros
21936	Crazed Shardling
21938	Earthmender Splinthoof
21941	Unknown
21949	Fel Reaver Sentinel
21950	Garm Wolfbrother
21951	Thunderlord Clan Sub-Chief
21952	Lobo
21953	Varen the Reclaimer
21954	Larissa Sunstrike
21955	Arcanist Thelis
21956	Rema
21960	Gan'arg Technician
21961	Cataclysm Overseer
21962	Udalo
21970	Officer Dawning
21975	Bladespire Sober Defender
21979	Val'zareq the Conqueror
21981	Overseer Nuaar
21983	Samia Inkling
21986	Altar of Sha'tar Vindicator
21998	Kor'kron Wind Rider
22000	Dragonmaw Nether Drake
22004	Leoroxx
22006	Shadowlord Deathwail
22007	Tree Warden Chawn
22011	Corok the Mighty
22012	Chancellor Bloodleaf
22013	Eye of the Storm Emissary
22015	Eye of the Storm Envoy
22016	Eclipsion Soldier
22017	Eclipsion Spellbinder
22018	Eclipsion Cavalier
22019	Kolphis Darkscale
22020	O'Mally Zapnabber
22024	Parshah
22025	Asghar
22037	Smith Gorlunk
22043	Sergeant Kargrul
22044	Cavern Crawler
22045	Vengeful Husk
22052	Daggermaw Blackhide
22053	Mosswood the Ancient
22059	Wildhammer Gryphon Rider
22061	Shadowmoon Soulstealer
22072	Shadowsworn Drakonid
22073	Marcus Auralion
22074	Unknown
22075	Unknown
22076	Torloth the Magnificent
22081	Shadowmoon Darkweaver
22082	Shadowmoon Slayer
22084	Shadowmoon Chosen
22093	Illidari Watcher
22094	Remnant of Hate
22099	Wyrmcult Provisioner
22100	Scorpid Bonecrawler
22102	Shadowmoon Retainer
22103	Baron Sablemane
22105	Decrepit Clefthoof
22106	Unknown
22108	Blackwhelp
22110	Tethik
22112	Karynaku
22113	Mordenai
22114	Huffer
22115	Unknown
22123	Rip-Blade Ravager
22127	Wildlord Antelarion
22130	Baron Sablemane's Blackwhelp
22132	Mature Cavern Crawler
22133	Faradrella
22134	Shadowmoon Eye of Kilrogg
22135	Tame Clefthoof
22136	Dubu
22138	Dark Conclave Ritualist
22141	Quilbeast
22142	Zakk
22143	Gordunni Back-Breaker
22144	Gordunni Elementalist
22148	Gordunni Head-Splitter
22149	Commander Haephus Stonewall
22150	Lieutenant Fairweather
22151	Ruuan Weald Sister
22160	Bloodmaul Taskmaster
22175	Apexis Flayer
22180	Shard-Hide Boar
22189	Marmot
22199	Slaag
22204	Fear Fiend
22208	Nasmara Moonsong
22209	Unknown
22211	Battlemage Vyara
22212	Andrion Darkspinner
22213	Gidge Spellweaver
22215	Treebole
22216	Fhyn Leafshadow
22225	Reagan Mancuso
22226	Unknown
22232	Grishna Arakkoa
22233	Unsuspecting Leafbeard
22234	Sinnea Starsong
22235	Evil Koi-Koi
22239	Strange Winged Goblin
22241	Bash'ir Raider
22242	Bash'ir Spell-Thief
22243	Bash'ir Arcanist
22244	Unbound Ethereal
22252	Dragonmaw Peon
22253	Dragonmaw Ascendant
22259	Hellfire Wardling
22265	Shadowwing Owl
22268	Leokk
22273	Fel Warden
22274	Dragonmaw Skybreaker
22279	Nadja
22280	Soren
22293	Inactive Fel Reaver
22298	Vile Fire-Soul
22299	Unknown
22305	Vekh
22308	Wyrmcult Hunter
22310	Storming Wind-Ripper
22311	Raging Fire-Soul
22312	Spiritcaller Dohgar
22313	Rumbling Earth-Heart
22315	Deathforge Mine
22318	Spirit Calling Totem
22323	Incandescent Fel Spark
22326	Redeemed Avian
22331	Dragonmaw Elite
22332	Brood of Neltharaku
22338	Arcubus Destroyer
22343	Deathshadow Archon
22357	Reth'hedron the Subduer
22363	Deathshadow Warlock
22369	Dread Relic Thrall
22378	Cabal Interrogator
22381	Hathyss the Wicked
22384	Bloodmaul Soothsayer
22386	Watcher Moonshade
22387	Lithic Oracle
22388	Lithic Talonguard
22393	Deathshadow Overlord
22394	Deathshadow Hound
22396	Draaca Longtail
22407	Caravan Defender
22408	Furious Nether-wraith
22410	Expedition Outrider
22421	Skar'this the Heretic
22423	Evergrove Druid
22427	Zarevhi
22437	Remnant of Malice
22438	Remnant of Greed
22439	Remnant of Corruption
22440	Remnant of Pride
22442	Lonika Stillblade
22443	Death's Door Fel Cannon
22445	Miniwing
22448	Rexxar
22453	Injured Sha'tar Vindicator
22455	Sky-Master Maxxor
22463	Wounded Sha'tar Vindicator
22465	Natasha
22468	Ogrin
22474	Unstable Fel-Imp
22476	Aundro
22477	Anchorite Ensham
22478	Evergrove Ancient
22479	Sab'aoth
22480	Brown Marmot
22483	Sand Gnome
22484	Zeppit
22489	Grunt Grahk
22490	Huffer
22491	Kerpow Blastwrench
22492	Spirit
22494	Cosmowrench Bruiser
22497	V'eru
22499	Unknown
22819	Orphan Matron Mercy
22821	Ethereum Avenger
22822	Ethereum Nullifier
22836	Jheel
22842	Corvax
22843	Rook
22857	Illidari Ravager
22858	Shadowhoof Assassin
22859	Shadowhoof Summoner
22861	Lightsworn Vindicator
22863	Seasoned Magister
22864	Fyra Dawnstar
22890	Unknown
22891	Unknown
22892	Unknown
22899	Protectorate Advisor Rahim
22912	Sundered Spirit
22919	Image of Commander Ameer
22922	Innkeeper Aelerya
22927	Ethereum Prisoner (Dungeon Energy Ball)
22931	Gorrim
22940	Grok
22941	Mog'dorg the Wizened
22995	Chort
23007	Paulsta'ats
23020	Shadow Serpent
23022	Gordunni Soulreaper
23026	Twilight Serpent
23076	Legion Flak Cannon
23079	Peacekeeper Jadaar
23094	Minion of Sar'this
23103	Derek the Undying
23128	Master Pyreanor
23131	Blood Knight Honor Guard
23149	Mistress of the Mines
23153	Bash'ir Surveyor
23154	Mana-debt Slave
23175	Tarren Mill Guardsman
23176	Unknown
23177	Tarren Mill Lookout
23178	Unknown
23179	Tarren Mill Protector
23180	Unknown
23217	Bladespire Agent
23218	Bloodmaul Agent
23219	Blackwind Warp Chaser
23263	Brendan Turner
23265	Seer Nakha
23270	Vindicator Aeus
23271	Vindicator Kaan
23272	Arcanist Savan
23273	Arcanist Raestan
23280	Agadai
23287	Murkblood Miner
23373	Mortog Steamhead
23385	Bash'ir Arcanist
23396	Krixel Pinchwhistle
23434	Commander Hobb
23452	Commander Arcus
23483	Arcanist Xorith
23484	Haldor the Compulsive
23501	Netherwing Ray
23536	Nagulon
23571	Razbo Rustgear
23573	Krixil Slogswitch
23589	Defias Rummager
23591	Defias Diver
23592	Grimtotem Breaker
23593	Grimtotem Spirit-Shifter
23612	Dyslix Silvergrub
23635	Krixx
23636	Mudsprocket Bruiser
23699	Kevin Browning
23713	Kraxx
23719	Investigator Asric
23741	Captured Raptor
23811	Captured Totem
23948	Apprentice Tasserel
23988	Michael Schweitzer
23995	Axle
24208	"Little" Logok
24369	Wind Trader Zhareem
24370	Nether-Stalker Mah'duun
24392	Leeni "Smiley" Smalls
24393	The Rokk
24416	Grisy Spicecrackle
24436	Gargoth
24437	Consortium Assistant
24476	Minor Voidwalker
24477	Syndicate Thief
24728	Dusky
24780	Field Repair Bot 110G
24818	Anvilrage Taskmaster
24819	Anvilrage Enforcer
24830	Stonevault Pillager
24886	Exorcist Vaisha
24917	Phase Wyrm
24918	Felblood Initiate
24919	Wrath Herald
24920	Razorthorn Flayer
24922	Razorthorn Ravager
24933	Suspended Terrorguard
24974	Liza Cutlerflix
24977	Warpy
25040	Unknown
25099	Jonathan Garrett
25109	Rocket Chicken
25148	Bergrisst
25149	Chief Thunder-Skins
25150	Mai'Kyl
25151	Samuro
25152	Sig Nicious
25176	Grikkin Copperspring
25177	Evee Copperspring
25178	Ecton Brasstumbler
25196	Archer Delvinar
25200	Steven Thomas
25202	Arcanist Myndimendez
25207	Roitau
25354	Unknown
25580	Old Man Barlo
25991	Kixi the Shiv
25992	Big Bruiser
26111	Unknown
26352	Big Zokk Torquewrench
27668	Ontok Shatterhorn
27705	Lorrin Foxfire
27711	Technician Halmaha
27721	Drelik Blastpipe
27722	Drolig Blastpipe
27946	Silvermoon Dragonhawk
28067	Dark Iron Brewer
28126	Don Carlos
28132	Don Carlos
28163	Guerrero
28267	Coyote Spirit
28343	Meeda
