12540	Gouge
12541	Ghoul Rot
12544	Frost Armor
12545	Spitelash
12550	Lightning Shield
12557	Cone of Cold
12584	Engineering: Gold Power Core
12585	Engineering: Solid Blasting Powder
12586	Engineering: Solid Dynamite
12587	Engineering: Bright-Eye Goggles
12589	Engineering: Mithril Tube
12590	Engineering: Gyromatic Micro-Adjustor
12591	Engineering: Unstable Trigger
12594	Engineering: Fire Goggles
12595	Engineering: Mithril Blunderbuss
12596	Engineering: Hi-Impact Mithril Slugs
12599	Engineering: Mithril Casing
12603	Engineering: Mithril Frag Bomb
12607	Engineering: Catseye Ultra Goggles
12609	Alchemy: Catseye Elixir
12614	Engineering: Mithril Heavy-bore Rifle
12615	Engineering: Spellpower Goggles Xtreme
12616	Engineering: Parachute Cloak
12617	Engineering: Deepdive Helmet
12618	Engineering: Rose Colored Goggles
12619	Engineering: Hi-Explosive Bomb
12621	Engineering: Mithril Gyro-Shot
12622	Engineering: Green Lens
12627	Disease Cloud
12656	Engineering
12674	Frost Nova
12675	Frostbolt
12715	Engineering: Goblin Rocket Fuel Recipe
12717	Engineering: Goblin Mining Helmet
12718	Engineering: Goblin Construction Helmet
12734	Ground Smash
12738	Amplify Damage
12739	Shadow Bolt
12741	Curse of Weakness
12742	Immolate
12747	Entangling Roots
12754	Engineering: The Big One
12758	Engineering: Goblin Rocket Helmet
12760	Engineering: Goblin Sapper Charge
12895	Engineering: Inlaid Mithril Cylinder Plans
12897	Engineering: Gnomish Goggles
12903	Engineering: Gnomish Harm Prevention Belt
12905	Engineering: Gnomish Rocket Boots
12907	Engineering: Gnomish Mind Control Cap
12946	Putrid Stench
13005	Hammer of Justice
13028	Cooking: Goldthorn Tea
13224	Wound Poison
13298	Poison
13323	Polymorph
13327	Reckless Charge
13338	Curse of Tongues
13378	Enchanting: Enchant Shield - Minor Stamina
13380	Enchanting: Enchant 2H Weapon - Lesser Spirit
13419	Enchanting: Enchant Cloak - Minor Agility
13421	Enchanting: Enchant Cloak - Lesser Protection
13443	Rend
13444	Sunder Armor
13445	Rend
13464	Enchanting: Enchant Shield - Lesser Protection
13485	Enchanting: Enchant Shield - Lesser Spirit
13488	Firegut Fear Storm
13494	Haste
13501	Enchanting: Enchant Bracer - Lesser Stamina
13503	Enchanting: Enchant Weapon - Lesser Striking
13522	Enchanting: Enchant Cloak - Lesser Shadow Resistance
13526	Corrosive Poison
13529	Enchanting: Enchant 2H Weapon - Lesser Impact
13536	Enchanting: Enchant Bracer - Lesser Strength
13538	Enchanting: Enchant Chest - Lesser Absorption
13578	Jadefire
13579	Gouge
13583	Curse of the Deadwood
13589	Haste Aura
13607	Enchanting: Enchant Chest - Mana
13612	Enchanting: Enchant Gloves - Mining
13617	Enchanting: Enchant Gloves - Herbalism
13620	Enchanting: Enchant Gloves - Fishing
13622	Enchanting: Enchant Bracer - Lesser Intellect
13626	Enchanting: Enchant Chest - Minor Stats
13628	Enchanting: Runed Golden Rod
13631	Enchanting: Enchant Shield - Lesser Stamina
13635	Enchanting: Enchant Cloak - Defense
13637	Enchanting: Enchant Boots - Lesser Agility
13640	Enchanting: Enchant Chest - Greater Health
13642	Enchanting: Enchant Bracer - Spirit
13644	Enchanting: Enchant Boots - Lesser Stamina
13646	Enchanting: Enchant Bracer - Lesser Deflection
13648	Enchanting: Enchant Bracer - Stamina
13653	Enchanting: Enchant Weapon - Lesser Beastslayer
13655	Enchanting: Enchant Weapon - Lesser Elemental Slayer
13657	Enchanting: Enchant Cloak - Fire Resistance
13659	Enchanting: Enchant Shield - Spirit
13661	Enchanting: Enchant Bracer - Strength
13663	Enchanting: Enchant Chest - Greater Mana
13687	Enchanting: Enchant Boots - Lesser Spirit
13689	Enchanting: Enchant Shield - Lesser Block
13692	Dire Growl
13693	Enchanting: Enchant Weapon - Striking
13695	Enchanting: Enchant 2H Weapon - Impact
13698	Enchanting: Enchant Gloves - Skinning
13700	Enchanting: Enchant Chest - Lesser Stats
13702	Enchanting: Runed Truesilver Rod
13704	Psychic Scream
13729	Flame Shock
13730	Demoralizing Shout
13737	Mortal Strike
13738	Rend
13746	Enchanting: Enchant Cloak - Greater Defense
13747	Slow
13787	Demon Armor
13794	Enchanting: Enchant Cloak - Resistance
13815	Enchanting: Enchant Gloves - Agility
13817	Enchanting: Enchant Shield - Stamina
13822	Enchanting: Enchant Bracer - Intellect
13836	Enchanting: Enchant Boots - Stamina
13841	Enchanting: Enchant Gloves - Advanced Mining
13846	Enchanting: Enchant Bracer - Greater Spirit
13858	Enchanting: Enchant Chest - Superior Health
13868	Enchanting: Enchant Gloves - Advanced Herbalism
13880	Magma Splash
13882	Enchanting: Enchant Cloak - Lesser Agility
13887	Enchanting: Enchant Gloves - Strength
13890	Enchanting: Enchant Boots - Minor Speed
13898	Enchanting: Enchant Weapon - Fiery Weapon
13903	Seal of Sacrifice
13905	Enchanting: Enchant Shield - Greater Spirit
13906	Enchant Shield - Greater Spirit
13915	Enchanting: Enchant Weapon - Demonslaying
13917	Enchanting: Enchant Chest - Superior Mana
13919	Enchant Chest - Superior Mana
13920	Enchanting
13931	Enchanting: Enchant Bracer - Deflection
13933	Enchanting: Enchant Shield - Frost Resistance
13935	Enchanting: Enchant Boots - Agility
13937	Enchanting: Enchant 2H Weapon - Greater Impact
13939	Enchanting: Enchant Bracer - Greater Strength
13941	Enchanting: Enchant Chest - Stats
13942	Enchant Chest - Stats
13943	Enchanting: Enchant Weapon - Greater Striking
13944	Enchant Weapon - Greater Striking
13945	Enchanting: Enchant Bracer - Greater Stamina
13947	Enchanting: Enchant Gloves - Riding Skill
13948	Enchanting: Enchant Gloves - Minor Haste
14030	Hooked Net
14032	Shadow Word: Pain
14110	Bloodpetal Poison
14130	Muculent Fever
14208	JD Explosion
14293	Enchanting: Lesser Magic Wand
14297	Shadow Storm
14331	Vicious Rend
14379	Blacksmithing: Golden Rod
14380	Blacksmithing: Truesilver Rod
14515	Dominate Mind
14517	Crusader Strike
14518	Crusader Strike
14532	Creeper Venom
14533	Disjunction
14538	Aural Shock
14539	Putrid Enzyme
14792	Venomhide Poison
14807	Enchanting: Greater Magic Wand
14809	Enchanting: Lesser Mystic Wand
14810	Enchanting: Greater Mystic Wand
14891	Mining: Smelt Dark Iron
14897	Slowing Poison
14903	Rupture
14907	Frost Nova
14930	Leatherworking: Quickdraw Quiver
14932	Leatherworking: Thick Leather Ammo Pouch
15007	Resurrection Sickness
15042	Curse of Blood
15043	Frostbolt
15044	Frost Ward
15061	Enrage
15062	Shield Wall
15087	Evasion
15110	Windwall
15128	Mark of Flames
15244	Cone of Cold
15255	Engineering: Mechanical Repair Kit
15277	Seal of Reckoning
15278	Seal of Reckoning Effect
15290	Vampiric Embrace
15292	Blacksmithing: Dark Iron Pulverizer
15293	Blacksmithing: Dark Iron Mail
15294	Blacksmithing: Dark Iron Sunderer
15295	Blacksmithing: Dark Iron Shoulders
15346	Seal of Reckoning
15347	Seal of Reckoning Effect
15366	Songflower Serenade
15470	Curse of Tongues
15471	Enveloping Web
15474	Web Explosion
15497	Frostbolt
15499	Frost Shock
15502	Sunder Armor
15505	Immolate
15530	Frostbolt
15532	Frost Nova
15535	Enveloping Winds
15548	Thunderclap
15570	Immolate
15572	Sunder Armor
15580	Strike
15583	Rupture
15588	Thunderclap
15595	Force of Will
15596	Enchanting: Smoking Heart of the Mountain
15602	Lord General's Sword
15604	Second Wind
15615	Pummel
15623	Cleave
15628	Engineering: Pet Bombling
15633	Engineering: Lil' Smoky
15646	Burst of Knowledge
15654	Shadow Word: Pain
15655	Shield Slam
15708	Mortal Strike
15728	Plague Cloud
15732	Immolate
15784	Frost Armor
15802	Shrink
15833	Alchemy: Dreamless Sleep Potion
15847	Tail Sweep
15848	Festering Rash
15852	Dragonbreath Chili
15853	Cooking: Lean Wolf Steak
15855	Cooking: Roast Raptor
15856	Cooking: Hot Wolf Ribs
15861	Cooking: Jungle Stew
15863	Cooking: Carrion Surprise
15865	Cooking: Mystery Stew
15906	Cooking: Dragonbreath Chili
15910	Cooking: Heavy Kodo Stew
15915	Cooking: Spiced Chili Crab
15933	Cooking: Monster Omelet
15935	Cooking: Crispy Bat Wing
15972	Blacksmithing: Glinting Steel Dagger
15973	Blacksmithing: Searing Golden Blade
15976	Puncture
16046	Blast Wave
16053	Dominion of Soul
16054	Flames of the Black Flight
16071	Curse of the Firebrand
16095	Vicious Rend
16098	Curse of Blood
16099	Frost Breath
16104	Crystallize
16128	Infected Bite
16143	Cadaver Worms
16144	Fire Blast
16145	Sunder Armor
16153	Mining: Smelt Thorium
16170	Bloodlust
16172	Head Crack
16186	Fevered Plague
16191	Mana Tide
16231	Curse of Recklessness
16244	Demoralizing Shout
16247	Curse of Thorns
16249	Frostbolt
16291	Improved Lightning Shield
16323	Juju Power
16326	Juju Ember
16327	Juju Guile
16333	Debilitating Touch
16336	Haunting Phantoms
16350	Freeze
16359	Corrosive Acid Breath
16427	Virulent Poison
16429	Piercing Shadow
16430	Soul Tap
16432	Plague Mist
16448	Black Rot
16449	Maggot Slime
16454	Searing Blast
16458	Ghoul Plague
16460	Festering Bites
16468	Mother's Milk
16469	Web Explosion
16508	Intimidating Roar
16509	Rend
16555	Drowning Death
16560	Flame Wrath
16567	Tainted Mind
16573	Putrid Bile
16577	Disease Cloud
16587	Dark Whispers
16592	Shadowform
16599	Blessing of Shahram
16609	Warchief's Blessing
16639	Blacksmithing: Dense Grinding Stone
16640	Blacksmithing: Dense Weightstone
16641	Blacksmithing: Dense Sharpening Stone
16643	Blacksmithing: Thorium Belt
16644	Blacksmithing: Thorium Bracers
16645	Blacksmithing: Radiant Belt
16647	Blacksmithing: Imperial Plate Belt
16648	Blacksmithing: Radiant Breastplate
16649	Blacksmithing: Imperial Plate Bracers
16650	Blacksmithing: Wildthorn Mail
16651	Blacksmithing: Thorium Shield Spike
16653	Blacksmithing: Thorium Helm
16654	Blacksmithing: Radiant Gloves
16655	Blacksmithing: Fiery Plate Gauntlets
16656	Blacksmithing: Radiant Boots
16659	Blacksmithing: Radiant Circlet
16660	Blacksmithing: Dawnbringer Shoulders
16661	Blacksmithing: Storm Gauntlets
16662	Blacksmithing: Thorium Leggings
16664	Blacksmithing: Runic Plate Shoulders
16707	Hex
16708	Hex
16709	Hex
16711	Grow
16712	Special Brew
16713	Ghostly
16724	Blacksmithing: Whitesoul Helm
16725	Blacksmithing: Radiant Leggings
16726	Blacksmithing: Runic Plate Helm
16727	War Stomp
16728	Blacksmithing: Helm of the Great Chief
16729	Blacksmithing: Lionheart Helm
16730	Blacksmithing: Imperial Plate Leggings
16731	Blacksmithing: Runic Breastplate
16732	Blacksmithing: Runic Plate Leggings
16741	Blacksmithing: Stronghold Gauntlets
16742	Blacksmithing: Enchanted Thorium Helm
16744	Blacksmithing: Enchanted Thorium Leggings
16746	Blacksmithing: Invulnerable Mail
16790	Knockdown
16791	Furious Anger
16798	Enchanting Lullaby
16799	Frostbolt
16803	Flash Freeze
16805	Conflagration
16856	Mortal Strike
16866	Venom Spit
16867	Banshee Curse
16869	Ice Tomb
16922	Starfire Stun
16927	Chilled
16959	Primal Fury
16969	Blacksmithing: Ornate Thorium Handaxe
16970	Blacksmithing: Dawn's Edge
16971	Blacksmithing: Huge Thorium Battleaxe
16973	Blacksmithing: Enchanted Battlehammer
16978	Blacksmithing: Blazing Rapier
16983	Blacksmithing: Serenity
16984	Blacksmithing: Volcanic Hammer
16985	Blacksmithing: Corruption
16988	Blacksmithing: Hammer of the Titans
16990	Blacksmithing: Arcanite Champion
16991	Blacksmithing: Annihilator
16992	Blacksmithing: Frostguard
16993	Blacksmithing: Masterwork Stormhammer
16994	Blacksmithing: Arcanite Reaper
16995	Blacksmithing: Heartseeker
17014	Bone Shards
17057	Furor
17086	Breath
17099	Furor
17105	Banshee Curse
17134	Musty Tome Trap
17142	Holy Fire
17143	Holy Strike
17145	Blast Wave
17146	Shadow Word: Pain
17150	Arcane Might
17151	Shadow Barrier
17165	Mind Flay
17172	Hex
17175	Resist Arcane
17177	Seal of Protection
17180	Enchanting: Enchanted Thorium
17181	Enchanting: Enchanted Leather
17196	Seeping Willow
17205	Winterfall Firewater
17213	Curse of Vengeance
17230	Infected Wound
17246	Possessed
17274	Pyroblast
17275	Heart of the Scale
17276	Scald
17281	Crusader Strike
17289	Shadow Shock
17293	Burning Winds
17307	Knockout
17315	Puncture Armor
17330	Poison
17351	Argent Dawn
17360	Mana Tide
17430	Summon Anubisath Swarmguard
17431	Summon Anubisath Warrior
17445	Bone Smelt
17447	Circle of Flame
17463	Blue Skeletal Horse
17465	Green Skeletal Warhorse
17499	Surge of Strength
17503	Frostbolt
17504	Rend
17547	Mortal Strike
17551	Alchemy: Stonescale Oil
17552	Alchemy: Mighty Rage Potion
17553	Alchemy: Superior Mana Potion
17554	Alchemy: Elixir of Superior Defense
17555	Alchemy: Elixir of the Sages
17556	Alchemy: Major Healing Potion
17557	Alchemy: Elixir of Brute Force
17570	Alchemy: Greater Stoneshield Potion
17571	Alchemy: Elixir of the Mongoose
17572	Alchemy: Purification Potion
17573	Alchemy: Greater Arcane Elixir
17574	Alchemy: Greater Fire Protection Potion
17575	Alchemy: Greater Frost Protection Potion
17576	Alchemy: Greater Nature Protection Potion
17577	Alchemy: Greater Arcane Protection Potion
17578	Alchemy: Greater Shadow Protection Potion
17579	Alchemy: Greater Holy Protection Potion
17580	Alchemy: Major Mana Potion
17620	Drain Life
17632	Alchemy: Alchemist's Stone
17634	Alchemy: Flask of Petrification
17635	Alchemy: Flask of the Titans
17636	Alchemy: Flask of Distilled Wisdom
17637	Alchemy: Flask of Supreme Power
17638	Alchemy: Flask of Chromatic Resistance
17670	Argent Dawn Commission
17685	Cleave
17697	Defiling Aura
17716	Consuming Shadows
17745	Diseased Spit
17775	Air Bubbles
17820	Veil of Shadow
17831	Call of the Grave
17843	Flash Heal
17883	Immolate
17961	Scarlet Illusion
17963	Sundering Cleave
18072	Uppercut
18099	Chill Nova
18101	Chilled
18103	Backhand
18125	Blessed Sunfruit
18141	Blessed Sunfruit Juice
18144	Swoop
18149	Volatile Infection
18151	Noxious Catalyst
18159	Curse of the Fallen Magram
18172	Kodo Kombobulator
18192	Increased Agility
18194	Mana Regeneration
18202	Rend
18222	Health Regeneration
18233	Food
18238	Cooking: Spotted Yellowtail
18239	Cooking: Cooked Glossy Mightfish
18240	Cooking: Grilled Squid
18241	Cooking: Filet of Redgill
18242	Cooking: Hot Smoked Bass
18243	Cooking: Nightfin Soup
18244	Cooking: Poached Sunscale Salmon
18245	Cooking: Lobster Stew
18246	Cooking: Mightfish Steak
18247	Cooking: Baked Salmon
18248	Fishing
18264	Headmaster's Charge
18270	Dark Plague
18327	Silence
18328	Incapacitating Shout
18347	Haunted
18376	Corruption
18392	Fireball
18400	Piccolo of the Flaming Fire
18401	Tailoring: Bolt of Runecloth
18402	Tailoring: Runecloth Belt
18403	Tailoring: Frostweave Tunic
18404	Tailoring: Frostweave Robe
18405	Tailoring: Runecloth Bag
18406	Tailoring: Runecloth Robe
18407	Tailoring: Runecloth Tunic
18409	Tailoring: Runecloth Cloak
18410	Tailoring: Ghostweave Belt
18411	Tailoring: Frostweave Gloves
18412	Tailoring: Cindercloth Gloves
18413	Tailoring: Ghostweave Gloves
18414	Tailoring: Brightcloth Robe
18415	Tailoring: Brightcloth Gloves
18416	Tailoring: Ghostweave Vest
18417	Tailoring: Runecloth Gloves
18418	Tailoring: Cindercloth Cloak
18419	Tailoring: Felcloth Pants
18420	Tailoring: Brightcloth Cloak
18421	Tailoring: Wizardweave Leggings
18422	Tailoring: Cloak of Fire
18423	Tailoring: Runecloth Boots
18424	Tailoring: Frostweave Pants
18431	Bellowing Roar
18434	Tailoring: Cindercloth Pants
18436	Tailoring: Robe of Winter Night
18437	Tailoring: Felcloth Boots
18438	Tailoring: Runecloth Pants
18439	Tailoring: Brightcloth Pants
18440	Tailoring: Mooncloth Leggings
18441	Tailoring: Ghostweave Pants
18442	Tailoring: Felcloth Hood
18444	Tailoring: Runecloth Headband
18445	Tailoring: Mooncloth Bag
18446	Tailoring: Wizardweave Robe
18447	Tailoring: Mooncloth Vest
18448	Tailoring: Mooncloth Shoulders
18449	Tailoring: Runecloth Shoulders
18450	Tailoring: Wizardweave Turban
18451	Tailoring: Felcloth Robe
18452	Tailoring: Mooncloth Circlet
18453	Tailoring: Felcloth Shoulders
18454	Tailoring: Gloves of Spell Mastery
18455	Tailoring: Bottomless Bag
18456	Tailoring: Truefaith Vestments
18457	Tailoring: Robe of the Archmage
18458	Tailoring: Robe of the Void
18501	Enrage
18543	Flame Lash
18545	Scorpid Sting
18560	Tailoring: Mooncloth
18629	First Aid: Runecloth Bandage
18630	First Aid: Heavy Runecloth Bandage
18671	Curse of Agony
18702	Curse of the Darkmaster
18763	Freeze
18765	Sweeping Strikes
18789	Burning Wish
18790	Fel Stamina
18791	Touch of Shadow
18828	Bone Armor
18948	Dark Energy
18958	Flame Lash
18968	Fire Shield
18972	Slow
18989	Gray Kodo
18990	Brown Kodo
18995	Kodo Riding
19030	Bear Form
19047	Leatherworking: Cured Rugged Hide
19049	Leatherworking: Wicked Leather Gauntlets
19052	Leatherworking: Wicked Leather Bracers
19053	Leatherworking: Chimeric Gloves
19055	Leatherworking: Runic Leather Gauntlets
19058	Leatherworking: Rugged Armor Kit
19059	Leatherworking: Volcanic Leggings
19061	Leatherworking: Living Shoulders
19062	Leatherworking: Ironfeather Shoulders
19063	Leatherworking: Chimeric Boots
19064	Leatherworking: Heavy Scorpid Gauntlets
19065	Leatherworking: Runic Leather Bracers
19066	Leatherworking: Frostsaber Boots
19067	Leatherworking: Stormshroud Pants
19068	Leatherworking: Warbear Harness
19071	Leatherworking: Wicked Leather Headband
19072	Leatherworking: Runic Leather Belt
19073	Leatherworking: Chimeric Leggings
19074	Leatherworking: Frostsaber Leggings
19076	Leatherworking: Volcanic Breastplate
19078	Leatherworking: Living Leggings
19079	Leatherworking: Stormshroud Armor
19080	Leatherworking: Warbear Woolies
19081	Leatherworking: Chimeric Vest
19082	Leatherworking: Runic Leather Headband
19083	Leatherworking: Wicked Leather Pants
19084	Leatherworking: Devilsaur Gauntlets
19086	Leatherworking: Ironfeather Breastplate
19087	Leatherworking: Frostsaber Gloves
19090	Leatherworking: Stormshroud Shoulders
19091	Leatherworking: Runic Leather Pants
19092	Leatherworking: Wicked Leather Belt
19093	Leatherworking: Onyxia Scale Cloak
19095	Leatherworking: Living Breastplate
19097	Leatherworking: Devilsaur Leggings
19098	Leatherworking: Wicked Leather Armor
19101	Leatherworking: Volcanic Shoulders
19102	Leatherworking: Runic Leather Armor
19103	Leatherworking: Runic Leather Shoulders
19104	Leatherworking: Frostsaber Tunic
19128	Knockdown
19134	Intimidating Shout
19135	Avatar
19137	Slow
19196	Surge
19223	Surge 2
19364	Ground Stomp
19365	Ancient Dread
19366	Cauterizing Flames
19367	Withering Heat
19369	Ancient Despair
19372	Ancient Hysteria
19393	Soul Burn
19397	Incinerate
19408	Panic
19428	Conflagration
19435	Tailoring: Mooncloth Boots
19448	Poison
19450	Magma Spit
19469	Poison Mind
19486	Improved Scorpid Sting
19496	Magma Shackles
19514	Lightning Shield
19567	Engineering: Salt Shaker
19595	Shadow and Frost Reflect
19615	Frenzy Effect
19631	Melt Armor
19632	Cleave
19635	Incite Flames
19641	Pyroclast Barrage
19645	Anti-Magic Shield
19659	Ignite Mana
19666	Blacksmithing: Silver Skeleton Key
19667	Blacksmithing: Golden Skeleton Key
19668	Blacksmithing: Truesilver Skeleton Key
19683	Tame Armored Scorpid
19690	Scarlet Illusion
19696	Tame Surf Crawler
19702	Impending Doom
19703	Lucifron's Curse
19705	Well Fed
19706	Well Fed
19708	Well Fed
19709	Well Fed
19710	Well Fed
19713	Shazzrah's Curse
19714	Magic Grounding
19716	Gehennas' Curse
19741	Blessing of Might
19755	Frightalon
19771	Serrated Bite
19776	Shadow Word: Pain
19778	Demoralizing Shout
19780	Hand of Ragnaros
19788	Engineering: Dense Blasting Powder
19790	Engineering: Thorium Grenade
19791	Engineering: Thorium Widget
19792	Engineering: Thorium Rifle
19794	Engineering: Spellpower Goggles Xtreme Plus
19795	Engineering: Thorium Tube
19796	Engineering: Dark Iron Rifle
19799	Engineering: Dark Iron Bomb
19800	Engineering: Thorium Shells
19814	Engineering: Masterwork Target Dummy
19815	Engineering: Delicate Arcanite Converter
19819	Engineering: Voice Amplification Modulator
19825	Engineering: Master Engineer's Goggles
19830	Engineering: Arcanite Dragonling
19831	Engineering: Arcane Bomb
19832	Possess
19833	Engineering: Flawless Arcanite Rifle
19839	Blessing of Might
19840	Blessing of Might
19841	Blessing of Might
19842	Blessing of Might
19843	Blessing of Might
19872	Calm Dragonkin
19873	Destroy Egg
19937	Illusion: Black Dragonkin
20007	Holy Strength
20008	Enchanting: Enchant Bracer - Greater Intellect
20009	Enchanting: Enchant Bracer - Superior Spirit
20010	Enchanting: Enchant Bracer - Superior Strength
20011	Enchanting: Enchant Bracer - Superior Stamina
20012	Enchanting: Enchant Gloves - Greater Agility
20013	Enchanting: Enchant Gloves - Greater Strength
20014	Enchanting: Enchant Cloak - Greater Resistance
20015	Enchanting: Enchant Cloak - Superior Defense
20016	Enchanting: Enchant Shield - Superior Spirit
20017	Enchanting: Enchant Shield - Greater Stamina
20019	Engulfing Flames
20020	Enchanting: Enchant Boots - Greater Stamina
20023	Enchanting: Enchant Boots - Greater Agility
20024	Enchanting: Enchant Boots - Spirit
20025	Enchanting: Enchant Chest - Greater Stats
20026	Enchanting: Enchant Chest - Major Health
20028	Enchanting: Enchant Chest - Major Mana
20029	Enchanting: Enchant Weapon - Icy Chill
20030	Enchanting: Enchant 2H Weapon - Superior Impact
20031	Enchanting: Enchant Weapon - Superior Striking
20032	Enchanting: Enchant Weapon - Lifestealing
20033	Enchanting: Enchant Weapon - Unholy Weapon
20034	Enchanting: Enchant Weapon - Crusader
20035	Enchanting: Enchant 2H Weapon - Major Spirit
20036	Enchanting: Enchant 2H Weapon - Major Intellect
20051	Enchanting: Runed Arcanite Rod
20167	Seal of Light
20178	Reckoning
20184	Judgement of Justice
20201	Blacksmithing: Arcanite Rod
20222	Goblin Engineer
20229	Blast Wave
20240	Retaliation
20276	Knockdown
20277	Fist of Ragnaros
20294	Immolate
20333	Seal of Light
20334	Seal of Light
20340	Seal of Light
20424	Seal of Command
20425	Judgement of Command
20449	Teleport
20467	Judgement of Command
20542	Static Conduit
20553	Golemagg's Trust
20564	Elemental Fire
20604	Dominate Mind
20629	Corrosive Venom Spit
20647	Execute
20648	Leatherworking: Medium Leather
20649	Leatherworking: Heavy Leather
20650	Leatherworking: Thick Leather
20654	Entangling Roots
20656	Faerie Fire
20663	Sleep
20667	Corrosive Acid Breath
20669	Sleep
20792	Frostbolt
20798	Demon Skin
20812	Cripple
20848	Tailoring: Flarecore Mantle
20849	Tailoring: Flarecore Gloves
20853	Leatherworking: Corehound Boots
20854	Leatherworking: Molten Helm
20872	Blacksmithing: Fiery Chain Girdle
20873	Blacksmithing: Fiery Chain Shoulders
20874	Blacksmithing: Dark Iron Bracers
20876	Blacksmithing: Dark Iron Leggings
20882	Subjugate Demon
20890	Blacksmithing: Dark Iron Reaver
20897	Blacksmithing: Dark Iron Destroyer
21047	Corrosive Acid Spit
21056	Mark of Kazzak
21060	Blind
21062	Putrid Breath
21063	Twisted Reflection
21069	Larva Goo
21097	Manastorm
21098	Chill
21099	Frost Breath
21143	Cooking: Gingerbread Cookie
21147	Arcane Vacuum
21153	Bonereaver's Edge
21159	Fireball
21161	Blacksmithing: Sulfuron Hammer
21163	Polished Armor
21165	Haste
21174	Aura of Battle
21175	Cooking: Spider Sausage
21547	Spore Cloud
21687	Toxic Volley
21749	Thorn Volley
21787	Deadly Poison
21848	Snowman
21909	Dust Field
21913	Blacksmithing: Edge of Winter
21923	Alchemy: Elixir of Frost Power
21927	Nature's Ally
21940	Engineering: SnowMaster 9000
21942	Hunter Giant Stalker
21943	Leatherworking: Gloves of the Greatfather
21945	Tailoring: Green Holiday Shirt
21970	Mark of the Chosen Effect
22067	Reflection
22120	Charge
22127	Entangling Roots
22247	Suppression Aura
22274	Greater Polymorph
22277	Elemental Shield
22278	Elemental Shield
22279	Elemental Shield
22280	Elemental Shield
22281	Elemental Shield
22284	Brood Power: Red
22289	Brood Power: Green
22290	Brood Power: Blue
22291	Brood Power: Bronze
22331	Leatherworking: Rugged Leather
22335	Bottle of Poison
22356	Slow
22371	Curse of Impotence
22412	Virulent Poison
22420	Submersion
22423	Flame Shock
22424	Blast Wave
22425	Fireball Volley
22427	Concussion Blow
22438	Mark of Detonation
22442	Growing Flames
22478	Intense Pain
22480	Cooking: Tender Wolf Steak
22558	Brood Power: Red
22559	Brood Power: Blue
22561	Brood Power: Green
22639	Eskhandar's Rake
22640	Eskhandar's Rage
22642	Brood Power: Bronze
22651	Sacrifice
22661	Enervate
22666	Silence
22667	Shadow Command
22678	Fear
22686	Bellowing Roar
22687	Veil of Shadow
22689	Mangle
22703	Inferno Effect
22704	Engineering: Field Repair Bot 74A
22711	Leatherworking: Shadowskin Gloves
22718	Black War Kodo
22721	Black War Raptor
22724	Black War Wolf
22727	Leatherworking: Core Armor Kit
22730	Increased Intellect
22732	Alchemy: Major Rejuvenation Potion
22749	Enchanting: Enchant  Weapon - Spell Power
22750	Enchanting: Enchant Weapon - Healing Power
22751	Fury of the Frostwolf
22757	Blacksmithing: Elemental Sharpening Stone
22761	Cooking: Runn Tum Tuber Surprise
22766	Sneak
22789	Gordok Green Grog
22790	Kreeg's Stout Beatdown
22795	Engineering: Core Marksman Rifle
22797	Engineering: Force Reactive Disk
22799	King of the Gordok
22802	Choking Spores
22808	Alchemy: Elixir of Greater Water Breathing
22817	Fengus' Ferocity
22818	Mol'dar's Moxie
22820	Slip'kik's Savvy
22833	Booze Spit
22845	Frenzied Regeneration
22857	Retaliation
22858	Retaliation
22859	Mortal Cleave
22866	Tailoring: Belt of the Archmage
22867	Tailoring: Felcloth Gloves
22868	Tailoring: Inferno Gloves
22869	Tailoring: Mooncloth Gloves
22870	Tailoring: Cloak of Warding
22884	Psychic Scream
22888	Rallying Cry of the Dragonslayer
22902	Tailoring: Mooncloth Robe
22911	Charge
22921	Leatherworking: Girdle of Insight
22922	Leatherworking: Mongoose Boots
22926	Leatherworking: Chromatic Cloak
22927	Leatherworking: Hide of the Wild
22928	Leatherworking: Shifting Cloak
22959	Fire Vulnerability
22967	Mining: Smelt Elementium
22997	Plague
23023	Conflagration
23036	Battle Standard
23038	Flame Shock
23069	Engineering: EZ-Thro Dynamite II
23070	Engineering: Dense Dynamite
23071	Engineering: Truesilver Transformer
23078	Engineering: Goblin Jumper Cables XL
23080	Engineering: Powerful Seaforium Charge
23082	Engineering: Ultra-Flash Shadow Reflector
23096	Engineering: Alarm-O-Bot
23101	Eye of Divinity
23108	Blessing of Nordrassil
23127	Death's Door
23129	Engineering: World Enlarger
23153	Brood Affliction: Blue
23154	Brood Affliction: Black
23155	Brood Affliction: Red
23169	Brood Affliction: Green
23170	Brood Affliction: Bronze
23171	Time Stop
23174	Chromatic Mutation
23182	Mark of Frost
23186	Aura of Frost
23187	Frost Burn
23189	Frost Burn
23190	Leatherworking: Heavy Leather Ball
23243	Swift Orange Raptor
23246	Purple Skeletal Warhorse
23247	Great White Kodo
23248	Great Gray Kodo
23250	Swift Brown Wolf
23251	Swift Timber Wolf
23252	Swift Gray Wolf
23310	Time Lapse
23312	Time Lapse
23313	Corrosive Acid
23314	Corrosive Acid
23315	Ignite Flesh
23316	Ignite Flesh
23331	Blast Wave
23340	Shadow of Ebonroc
23356	Taming Lesson
23357	Training Lesson
23364	Tail Lash
23379	Magma Splash
23397	Berserk
